Cause,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Human activity,"4,934","5,742","4,758","3,583","4,171","4,741","2,888","3,299","4,422","4,070","2,749","4,158","3,560","3,554","3,005","3,604","4,179","3,770","3,224","3,569","3,624","2,645","3,866","3,252","2,611","3,351","3,249","2,685","3,209","2,414","2,740","3,108","2,749","2,697","2,571"
Natural cause,"4,944","4,276","4,075","2,273","5,341","3,529","3,398","2,624","6,181","3,403","2,161","2,890","3,436","3,398","3,378","3,717","5,404","2,981","2,870","3,452","3,330","1,824","3,535","2,896","2,328","3,549","1,880","2,874","3,760","1,477","1,102","3,464","2,499","3,827","3,097"
Unspecified,134,213,161,122,194,222,120,175,190,159,493,730,882,"1,319",107,134,172,168,145,125,365,210,518,108,81,134,138,99,142,171,172,138,410,313,176
Annual Total,"10,012","10,231","8,994","5,978","9,706","8,492","6,406","6,098","10,793","7,632","5,403","7,778","7,878","8,271","6,490","7,455","9,755","6,919","6,239","7,146","7,319","4,679","7,919","6,256","5,020","7,034","5,267","5,658","7,111","4,062","4,014","6,710","5,658","6,837","5,844"
